pin,slack
JTAG_2/next_TAP_state_RNO[5]:B,
JTAG_2/next_TAP_state_RNO[5]:Y,-385
JTAG_0/next_TAP_state_RNO[6]:A,656
JTAG_0/next_TAP_state_RNO[6]:B,-422
JTAG_0/next_TAP_state_RNO[6]:C,530
JTAG_0/next_TAP_state_RNO[6]:D,442
JTAG_0/next_TAP_state_RNO[6]:Y,-422
JTAG_1/loop_counter[1]:ADn,
JTAG_1/loop_counter[1]:ALn,
JTAG_1/loop_counter[1]:CLK,-877
JTAG_1/loop_counter[1]:D,-1552
JTAG_1/loop_counter[1]:EN,
JTAG_1/loop_counter[1]:LAT,
JTAG_1/loop_counter[1]:Q,-877
JTAG_1/loop_counter[1]:SD,
JTAG_1/loop_counter[1]:SLn,
JTAG_0/data_from_hptdc_1_RNIK3HE[1]:A,-1828
JTAG_0/data_from_hptdc_1_RNIK3HE[1]:B,-885
JTAG_0/data_from_hptdc_1_RNIK3HE[1]:Y,-1828
DACController_0/sclock_counter_cry[22]:A,
DACController_0/sclock_counter_cry[22]:B,-218
DACController_0/sclock_counter_cry[22]:C,
DACController_0/sclock_counter_cry[22]:CC,-316
DACController_0/sclock_counter_cry[22]:D,
DACController_0/sclock_counter_cry[22]:P,-218
DACController_0/sclock_counter_cry[22]:S,-316
DACController_0/sclock_counter_cry[22]:UB,
ControlDecoder_0/un1_instruction_047_16_i_a2_4_0_o2:A,-1938
ControlDecoder_0/un1_instruction_047_16_i_a2_4_0_o2:B,
ControlDecoder_0/un1_instruction_047_16_i_a2_4_0_o2:Y,-1938
JTAG_1/TAP_state_RNO[1]:A,694
JTAG_1/TAP_state_RNO[1]:B,-457
JTAG_1/TAP_state_RNO[1]:C,569
JTAG_1/TAP_state_RNO[1]:D,489
JTAG_1/TAP_state_RNO[1]:Y,-457
ControlDecoder_0/threshold_buffer[13]:ADn,
ControlDecoder_0/threshold_buffer[13]:ALn,
ControlDecoder_0/threshold_buffer[13]:CLK,1750
ControlDecoder_0/threshold_buffer[13]:D,1742
ControlDecoder_0/threshold_buffer[13]:EN,-4088
ControlDecoder_0/threshold_buffer[13]:LAT,
ControlDecoder_0/threshold_buffer[13]:Q,1750
ControlDecoder_0/threshold_buffer[13]:SD,
ControlDecoder_0/threshold_buffer[13]:SLn,-741
qusb_fd_iobuf[8]/U0/U_IOOUTFF:A,
qusb_fd_iobuf[8]/U0/U_IOOUTFF:Y,
hptdc_get_data_3_obuf/U0/U_IOENFF:A,
hptdc_get_data_3_obuf/U0/U_IOENFF:Y,
DACController_0/sclock_counter[23]:ADn,
DACController_0/sclock_counter[23]:ALn,
DACController_0/sclock_counter[23]:CLK,-5060
DACController_0/sclock_counter[23]:D,-430
DACController_0/sclock_counter[23]:EN,
DACController_0/sclock_counter[23]:LAT,
DACController_0/sclock_counter[23]:Q,-5060
DACController_0/sclock_counter[23]:SD,
DACController_0/sclock_counter[23]:SLn,-1903
JTAG_2/next_TAP_state_RNO[10]:A,741
JTAG_2/next_TAP_state_RNO[10]:B,
JTAG_2/next_TAP_state_RNO[10]:Y,741
ControlDecoder_0/qusb_fd_temp_10[4]:A,749
ControlDecoder_0/qusb_fd_temp_10[4]:B,
ControlDecoder_0/qusb_fd_temp_10[4]:Y,749
ControlDecoder_0/instruction_0_8_i_o2_0[1]:A,-2146
ControlDecoder_0/instruction_0_8_i_o2_0[1]:B,-705
ControlDecoder_0/instruction_0_8_i_o2_0[1]:C,-1931
ControlDecoder_0/instruction_0_8_i_o2_0[1]:Y,-2146
DACController_0/un3_sclockv_0_I_39:A,
DACController_0/un3_sclockv_0_I_39:B,
DACController_0/un3_sclockv_0_I_39:C,
DACController_0/un3_sclockv_0_I_39:CC,
DACController_0/un3_sclockv_0_I_39:D,-3051
DACController_0/un3_sclockv_0_I_39:P,
DACController_0/un3_sclockv_0_I_39:UB,-3051
JTAG_1/loop_counter_RNO[0]:A,-1552
JTAG_1/loop_counter_RNO[0]:B,584
JTAG_1/loop_counter_RNO[0]:C,-758
JTAG_1/loop_counter_RNO[0]:Y,-1552
ControlDecoder_0/data_to_hptdc_0[1]:ADn,
ControlDecoder_0/data_to_hptdc_0[1]:ALn,
ControlDecoder_0/data_to_hptdc_0[1]:CLK,-1084
ControlDecoder_0/data_to_hptdc_0[1]:D,
ControlDecoder_0/data_to_hptdc_0[1]:EN,-4042
ControlDecoder_0/data_to_hptdc_0[1]:LAT,
ControlDecoder_0/data_to_hptdc_0[1]:Q,-1084
ControlDecoder_0/data_to_hptdc_0[1]:SD,
ControlDecoder_0/data_to_hptdc_0[1]:SLn,-741
hptdc_serial_bypass_in_1_obuft/U0/U_IOPAD:D,
hptdc_serial_bypass_in_1_obuft/U0/U_IOPAD:E,
hptdc_serial_bypass_in_1_obuft/U0/U_IOPAD:PAD,
dac_din_0_obuf/U0/U_IOOUTFF:A,
dac_din_0_obuf/U0/U_IOOUTFF:Y,
qusb_fd_iobuf[13]/U0/U_IOPAD:D,
qusb_fd_iobuf[13]/U0/U_IOPAD:E,
qusb_fd_iobuf[13]/U0/U_IOPAD:PAD,
qusb_fd_iobuf[13]/U0/U_IOPAD:Y,
ControlDecoder_0/data_to_hptdc_0[6]:ADn,
ControlDecoder_0/data_to_hptdc_0[6]:ALn,
ControlDecoder_0/data_to_hptdc_0[6]:CLK,-1084
ControlDecoder_0/data_to_hptdc_0[6]:D,
ControlDecoder_0/data_to_hptdc_0[6]:EN,-4042
ControlDecoder_0/data_to_hptdc_0[6]:LAT,
ControlDecoder_0/data_to_hptdc_0[6]:Q,-1084
ControlDecoder_0/data_to_hptdc_0[6]:SD,
ControlDecoder_0/data_to_hptdc_0[6]:SLn,-741
JTAG_3/tdo_pad_o_RNO:A,623
JTAG_3/tdo_pad_o_RNO:B,523
JTAG_3/tdo_pad_o_RNO:C,476
JTAG_3/tdo_pad_o_RNO:Y,476
JTAG_3/next_TAP_state[7]:ADn,
JTAG_3/next_TAP_state[7]:ALn,
JTAG_3/next_TAP_state[7]:CLK,-743
JTAG_3/next_TAP_state[7]:D,-599
JTAG_3/next_TAP_state[7]:EN,
JTAG_3/next_TAP_state[7]:LAT,
JTAG_3/next_TAP_state[7]:Q,-743
JTAG_3/next_TAP_state[7]:SD,
JTAG_3/next_TAP_state[7]:SLn,
DACController_0/un3_sclockv_0_I_1_CC_0:CC[0],
DACController_0/un3_sclockv_0_I_1_CC_0:CC[1],
DACController_0/un3_sclockv_0_I_1_CC_0:CC[2],
DACController_0/un3_sclockv_0_I_1_CC_0:CC[3],
DACController_0/un3_sclockv_0_I_1_CC_0:CC[4],
DACController_0/un3_sclockv_0_I_1_CC_0:CC[5],
DACController_0/un3_sclockv_0_I_1_CC_0:CC[6],
DACController_0/un3_sclockv_0_I_1_CC_0:CC[7],-3245
DACController_0/un3_sclockv_0_I_1_CC_0:CI,
DACController_0/un3_sclockv_0_I_1_CC_0:P[0],-3060
DACController_0/un3_sclockv_0_I_1_CC_0:P[10],
DACController_0/un3_sclockv_0_I_1_CC_0:P[11],
DACController_0/un3_sclockv_0_I_1_CC_0:P[1],-3119
DACController_0/un3_sclockv_0_I_1_CC_0:P[2],-2932
DACController_0/un3_sclockv_0_I_1_CC_0:P[3],-2932
DACController_0/un3_sclockv_0_I_1_CC_0:P[4],
DACController_0/un3_sclockv_0_I_1_CC_0:P[5],
DACController_0/un3_sclockv_0_I_1_CC_0:P[6],-2564
DACController_0/un3_sclockv_0_I_1_CC_0:P[7],
DACController_0/un3_sclockv_0_I_1_CC_0:P[8],
DACController_0/un3_sclockv_0_I_1_CC_0:P[9],
DACController_0/un3_sclockv_0_I_1_CC_0:UB[0],-3245
DACController_0/un3_sclockv_0_I_1_CC_0:UB[10],
DACController_0/un3_sclockv_0_I_1_CC_0:UB[11],
DACController_0/un3_sclockv_0_I_1_CC_0:UB[1],-3134
DACController_0/un3_sclockv_0_I_1_CC_0:UB[2],-2963
DACController_0/un3_sclockv_0_I_1_CC_0:UB[3],-3090
DACController_0/un3_sclockv_0_I_1_CC_0:UB[4],-3051
DACController_0/un3_sclockv_0_I_1_CC_0:UB[5],-2925
DACController_0/un3_sclockv_0_I_1_CC_0:UB[6],-2694
DACController_0/un3_sclockv_0_I_1_CC_0:UB[7],
DACController_0/un3_sclockv_0_I_1_CC_0:UB[8],
DACController_0/un3_sclockv_0_I_1_CC_0:UB[9],
ControlDecoder_0/threshold_voltage_1_sqmuxa_0_a3_0_o2_RNISP302:A,-2880
ControlDecoder_0/threshold_voltage_1_sqmuxa_0_a3_0_o2_RNISP302:B,-4088
ControlDecoder_0/threshold_voltage_1_sqmuxa_0_a3_0_o2_RNISP302:C,
ControlDecoder_0/threshold_voltage_1_sqmuxa_0_a3_0_o2_RNISP302:D,-1979
ControlDecoder_0/threshold_voltage_1_sqmuxa_0_a3_0_o2_RNISP302:Y,-4088
qusb_fd_iobuf[10]/U0/U_IOENFF:A,
qusb_fd_iobuf[10]/U0/U_IOENFF:Y,
DACController_0/cache1[3]:ADn,
DACController_0/cache1[3]:ALn,
DACController_0/cache1[3]:CLK,-2791
DACController_0/cache1[3]:D,1734
DACController_0/cache1[3]:EN,-4272
DACController_0/cache1[3]:LAT,
DACController_0/cache1[3]:Q,-2791
DACController_0/cache1[3]:SD,
DACController_0/cache1[3]:SLn,
ControlDecoder_0/counter_0_19_i_o2[6]:A,-5575
ControlDecoder_0/counter_0_19_i_o2[6]:B,
ControlDecoder_0/counter_0_19_i_o2[6]:Y,-5575
JTAG_2/loop_counter[0]:ADn,
JTAG_2/loop_counter[0]:ALn,
JTAG_2/loop_counter[0]:CLK,-609
JTAG_2/loop_counter[0]:D,-844
JTAG_2/loop_counter[0]:EN,
JTAG_2/loop_counter[0]:LAT,
JTAG_2/loop_counter[0]:Q,-609
JTAG_2/loop_counter[0]:SD,
JTAG_2/loop_counter[0]:SLn,
JTAG_0/next_TAP_state_srsts_0_a2_0_a2_0_a2[2]:A,725
JTAG_0/next_TAP_state_srsts_0_a2_0_a2_0_a2[2]:B,
JTAG_0/next_TAP_state_srsts_0_a2_0_a2_0_a2[2]:C,592
JTAG_0/next_TAP_state_srsts_0_a2_0_a2_0_a2[2]:Y,592
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_am_1_1:A,-2555
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_am_1_1:B,-2619
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_am_1_1:C,-2786
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_am_1_1:D,-2921
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_am_1_1:Y,-2921
hptdc_serial_bypass_in_0_obuft/U0/U_IOPAD:D,
hptdc_serial_bypass_in_0_obuft/U0/U_IOPAD:E,
hptdc_serial_bypass_in_0_obuft/U0/U_IOPAD:PAD,
JTAG_0/data_from_hptdc_1[1]:ADn,
JTAG_0/data_from_hptdc_1[1]:ALn,
JTAG_0/data_from_hptdc_1[1]:CLK,-885
JTAG_0/data_from_hptdc_1[1]:D,
JTAG_0/data_from_hptdc_1[1]:EN,-2775
JTAG_0/data_from_hptdc_1[1]:LAT,
JTAG_0/data_from_hptdc_1[1]:Q,-885
JTAG_0/data_from_hptdc_1[1]:SD,
JTAG_0/data_from_hptdc_1[1]:SLn,605
DACController_0/sclock_counter[22]:ADn,
DACController_0/sclock_counter[22]:ALn,
DACController_0/sclock_counter[22]:CLK,-3897
DACController_0/sclock_counter[22]:D,-316
DACController_0/sclock_counter[22]:EN,
DACController_0/sclock_counter[22]:LAT,
DACController_0/sclock_counter[22]:Q,-3897
DACController_0/sclock_counter[22]:SD,
DACController_0/sclock_counter[22]:SLn,-1903
JTAG_3/loop_counter_RNO_0[1]:A,-609
JTAG_3/loop_counter_RNO_0[1]:B,-739
JTAG_3/loop_counter_RNO_0[1]:C,-747
JTAG_3/loop_counter_RNO_0[1]:D,-898
JTAG_3/loop_counter_RNO_0[1]:Y,-898
hptdc_serial_in_0_obuft/U0/U_IOOUTFF:A,
hptdc_serial_in_0_obuft/U0/U_IOOUTFF:Y,
ControlDecoder_0/threshold_voltage_1_sqmuxa_0_a3_0_o2:A,-2793
ControlDecoder_0/threshold_voltage_1_sqmuxa_0_a3_0_o2:B,-2826
ControlDecoder_0/threshold_voltage_1_sqmuxa_0_a3_0_o2:C,-2880
ControlDecoder_0/threshold_voltage_1_sqmuxa_0_a3_0_o2:Y,-2880
JTAG_0/data_from_hptdc_1_RNO[1]:A,-2775
JTAG_0/data_from_hptdc_1_RNO[1]:B,-540
JTAG_0/data_from_hptdc_1_RNO[1]:Y,-2775
qusb_fd_iobuf[5]/U0/U_IOOUTFF:A,
qusb_fd_iobuf[5]/U0/U_IOOUTFF:Y,
JTAG_1/next_TAP_state[7]:ADn,
JTAG_1/next_TAP_state[7]:ALn,
JTAG_1/next_TAP_state[7]:CLK,-728
JTAG_1/next_TAP_state[7]:D,-607
JTAG_1/next_TAP_state[7]:EN,
JTAG_1/next_TAP_state[7]:LAT,
JTAG_1/next_TAP_state[7]:Q,-728
JTAG_1/next_TAP_state[7]:SD,
JTAG_1/next_TAP_state[7]:SLn,
ControlDecoder_0/counter_0_19_i_o2_2_2_RNI0DV61[2]:A,-4065
ControlDecoder_0/counter_0_19_i_o2_2_2_RNI0DV61[2]:B,-2886
ControlDecoder_0/counter_0_19_i_o2_2_2_RNI0DV61[2]:C,-4088
ControlDecoder_0/counter_0_19_i_o2_2_2_RNI0DV61[2]:Y,-4088
qusb_fd_iobuf[10]/U0/U_IOPAD:D,
qusb_fd_iobuf[10]/U0/U_IOPAD:E,
qusb_fd_iobuf[10]/U0/U_IOPAD:PAD,
qusb_fd_iobuf[10]/U0/U_IOPAD:Y,
JTAG_0/loop_counter_0_0_0_a2[0]:A,-654
JTAG_0/loop_counter_0_0_0_a2[0]:B,-1678
JTAG_0/loop_counter_0_0_0_a2[0]:C,-775
JTAG_0/loop_counter_0_0_0_a2[0]:D,-893
JTAG_0/loop_counter_0_0_0_a2[0]:Y,-1678
DACController_0/sclock_counter15:A,-3897
DACController_0/sclock_counter15:B,-5060
DACController_0/sclock_counter15:C,-1656
DACController_0/sclock_counter15:D,-2823
DACController_0/sclock_counter15:Y,-5060
ControlDecoder_0/counter_0_19_i_5[1]:A,
ControlDecoder_0/counter_0_19_i_5[1]:B,-4003
ControlDecoder_0/counter_0_19_i_5[1]:C,-4042
ControlDecoder_0/counter_0_19_i_5[1]:D,-5273
ControlDecoder_0/counter_0_19_i_5[1]:Y,-5273
clk_ibuf_RNIVTI2/U0:An,
clk_ibuf_RNIVTI2/U0:ENn,
clk_ibuf_RNIVTI2/U0:YWn,
JTAG_3/next_TAP_state_RNO[3]:A,679
JTAG_3/next_TAP_state_RNO[3]:B,
JTAG_3/next_TAP_state_RNO[3]:Y,679
ControlDecoder_0/threshold_voltage[5]:ADn,
ControlDecoder_0/threshold_voltage[5]:ALn,
ControlDecoder_0/threshold_voltage[5]:CLK,-2786
ControlDecoder_0/threshold_voltage[5]:D,1742
ControlDecoder_0/threshold_voltage[5]:EN,-3290
ControlDecoder_0/threshold_voltage[5]:LAT,
ControlDecoder_0/threshold_voltage[5]:Q,-2786
ControlDecoder_0/threshold_voltage[5]:SD,
ControlDecoder_0/threshold_voltage[5]:SLn,
DACController_0/temp[1]:ADn,
DACController_0/temp[1]:ALn,
DACController_0/temp[1]:CLK,600
DACController_0/temp[1]:D,491
DACController_0/temp[1]:EN,-4372
DACController_0/temp[1]:LAT,
DACController_0/temp[1]:Q,600
DACController_0/temp[1]:SD,
DACController_0/temp[1]:SLn,
ControlDecoder_0/counter_0_19_i_0[1]:A,
ControlDecoder_0/counter_0_19_i_0[1]:B,
ControlDecoder_0/counter_0_19_i_0[1]:C,-3889
ControlDecoder_0/counter_0_19_i_0[1]:D,
ControlDecoder_0/counter_0_19_i_0[1]:Y,-3889
DACController_0/un1_index_1_SUM[2]:A,-2894
DACController_0/un1_index_1_SUM[2]:B,-2958
DACController_0/un1_index_1_SUM[2]:C,-3061
DACController_0/un1_index_1_SUM[2]:Y,-3061
JTAG_3/next_TAP_state[5]:ADn,
JTAG_3/next_TAP_state[5]:ALn,
JTAG_3/next_TAP_state[5]:CLK,-486
JTAG_3/next_TAP_state[5]:D,-385
JTAG_3/next_TAP_state[5]:EN,
JTAG_3/next_TAP_state[5]:LAT,
JTAG_3/next_TAP_state[5]:Q,-486
JTAG_3/next_TAP_state[5]:SD,
JTAG_3/next_TAP_state[5]:SLn,
hptdc_trigger_3_obuft/U0/U_IOOUTFF:A,
hptdc_trigger_3_obuft/U0/U_IOOUTFF:Y,
ControlDecoder_0/un1_instruction_047_12_i_0_a2_1:A,-3801
ControlDecoder_0/un1_instruction_047_12_i_0_a2_1:B,-2807
ControlDecoder_0/un1_instruction_047_12_i_0_a2_1:Y,-3801
ControlDecoder_0/send_data_to_hptdc_0_RNO_0:A,-382
ControlDecoder_0/send_data_to_hptdc_0_RNO_0:B,-1748
ControlDecoder_0/send_data_to_hptdc_0_RNO_0:C,
ControlDecoder_0/send_data_to_hptdc_0_RNO_0:D,
ControlDecoder_0/send_data_to_hptdc_0_RNO_0:Y,-1748
ControlDecoder_0/counter_0_19_i_o2_1[0]:A,
ControlDecoder_0/counter_0_19_i_o2_1[0]:B,-4053
ControlDecoder_0/counter_0_19_i_o2_1[0]:C,
ControlDecoder_0/counter_0_19_i_o2_1[0]:Y,-4053
ControlDecoder_0/old_data_received_from_hptdc_0:ADn,
ControlDecoder_0/old_data_received_from_hptdc_0:ALn,
ControlDecoder_0/old_data_received_from_hptdc_0:CLK,-647
ControlDecoder_0/old_data_received_from_hptdc_0:D,198
ControlDecoder_0/old_data_received_from_hptdc_0:EN,
ControlDecoder_0/old_data_received_from_hptdc_0:LAT,
ControlDecoder_0/old_data_received_from_hptdc_0:Q,-647
ControlDecoder_0/old_data_received_from_hptdc_0:SD,
ControlDecoder_0/old_data_received_from_hptdc_0:SLn,
JTAG_0/data_to_ldmx[5]:A,
JTAG_0/data_to_ldmx[5]:B,643
JTAG_0/data_to_ldmx[5]:C,450
JTAG_0/data_to_ldmx[5]:D,-1084
JTAG_0/data_to_ldmx[5]:Y,-1084
hptdc_get_data_2_obuf/U0/U_IOENFF:A,
hptdc_get_data_2_obuf/U0/U_IOENFF:Y,
DACController_0/temp_7_cry_5:A,-564
DACController_0/temp_7_cry_5:B,-715
DACController_0/temp_7_cry_5:C,
DACController_0/temp_7_cry_5:CC,-1439
DACController_0/temp_7_cry_5:D,
DACController_0/temp_7_cry_5:P,
DACController_0/temp_7_cry_5:S,-1439
DACController_0/temp_7_cry_5:UB,
JTAG_2/loop_counter_RNO_0[2]:A,-609
JTAG_2/loop_counter_RNO_0[2]:B,-739
JTAG_2/loop_counter_RNO_0[2]:C,-753
JTAG_2/loop_counter_RNO_0[2]:D,-865
JTAG_2/loop_counter_RNO_0[2]:Y,-865
JTAG_0/ir_loop:ADn,
JTAG_0/ir_loop:ALn,
JTAG_0/ir_loop:CLK,-1772
JTAG_0/ir_loop:D,1734
JTAG_0/ir_loop:EN,454
JTAG_0/ir_loop:LAT,
JTAG_0/ir_loop:Q,-1772
JTAG_0/ir_loop:SD,
JTAG_0/ir_loop:SLn,
JTAG_1/tms_pad_o_RNO_0:A,-486
JTAG_1/tms_pad_o_RNO_0:B,-515
JTAG_1/tms_pad_o_RNO_0:C,-623
JTAG_1/tms_pad_o_RNO_0:Y,-623
JTAG_1/next_TAP_state[5]:ADn,
JTAG_1/next_TAP_state[5]:ALn,
JTAG_1/next_TAP_state[5]:CLK,-486
JTAG_1/next_TAP_state[5]:D,-385
JTAG_1/next_TAP_state[5]:EN,
JTAG_1/next_TAP_state[5]:LAT,
JTAG_1/next_TAP_state[5]:Q,-486
JTAG_1/next_TAP_state[5]:SD,
JTAG_1/next_TAP_state[5]:SLn,
ControlDecoder_0/get_data_from_hptdc_0:ADn,
ControlDecoder_0/get_data_from_hptdc_0:ALn,
ControlDecoder_0/get_data_from_hptdc_0:CLK,-2208
ControlDecoder_0/get_data_from_hptdc_0:D,-1855
ControlDecoder_0/get_data_from_hptdc_0:EN,
ControlDecoder_0/get_data_from_hptdc_0:LAT,
ControlDecoder_0/get_data_from_hptdc_0:Q,-2208
ControlDecoder_0/get_data_from_hptdc_0:SD,
ControlDecoder_0/get_data_from_hptdc_0:SLn,
ControlDecoder_0/qusb_fd_temp_10[1]:A,
ControlDecoder_0/qusb_fd_temp_10[1]:B,651
ControlDecoder_0/qusb_fd_temp_10[1]:C,600
ControlDecoder_0/qusb_fd_temp_10[1]:Y,600
hptdc_encode_control_1_obuft/U0/U_IOOUTFF:A,
hptdc_encode_control_1_obuft/U0/U_IOOUTFF:Y,
ControlDecoder_0/lathed_data_from_hptdc_0_0_sqmuxa_i_0_0:A,599
ControlDecoder_0/lathed_data_from_hptdc_0_0_sqmuxa_i_0_0:B,-1045
ControlDecoder_0/lathed_data_from_hptdc_0_0_sqmuxa_i_0_0:C,-4181
ControlDecoder_0/lathed_data_from_hptdc_0_0_sqmuxa_i_0_0:Y,-4181
ControlDecoder_0/counter_0_19_i_o2_6[2]:A,-4379
ControlDecoder_0/counter_0_19_i_o2_6[2]:B,-4577
ControlDecoder_0/counter_0_19_i_o2_6[2]:C,-5624
ControlDecoder_0/counter_0_19_i_o2_6[2]:Y,-5624
JTAG_0/data_from_hptdc_1_RNIJ2HE[0]:A,-1828
JTAG_0/data_from_hptdc_1_RNIJ2HE[0]:B,-885
JTAG_0/data_from_hptdc_1_RNIJ2HE[0]:Y,-1828
JTAG_3/next_TAP_state_i[0]:ADn,
JTAG_3/next_TAP_state_i[0]:ALn,
JTAG_3/next_TAP_state_i[0]:CLK,535
JTAG_3/next_TAP_state_i[0]:D,671
JTAG_3/next_TAP_state_i[0]:EN,
JTAG_3/next_TAP_state_i[0]:LAT,
JTAG_3/next_TAP_state_i[0]:Q,535
JTAG_3/next_TAP_state_i[0]:SD,
JTAG_3/next_TAP_state_i[0]:SLn,
hptdc_tdi_0_ibuf/U0/U_IOPAD:PAD,
hptdc_tdi_0_ibuf/U0/U_IOPAD:Y,
DACController_0/temp_14[5]:A,525
DACController_0/temp_14[5]:B,-1359
DACController_0/temp_14[5]:C,600
DACController_0/temp_14[5]:Y,-1359
hptdc_serial_in_1_obuft/U0/U_IOOUTFF:A,
hptdc_serial_in_1_obuft/U0/U_IOOUTFF:Y,
ControlDecoder_0/instruction_0[2]:ADn,
ControlDecoder_0/instruction_0[2]:ALn,
ControlDecoder_0/instruction_0[2]:CLK,-4264
ControlDecoder_0/instruction_0[2]:D,-2032
ControlDecoder_0/instruction_0[2]:EN,-3182
ControlDecoder_0/instruction_0[2]:LAT,
ControlDecoder_0/instruction_0[2]:Q,-4264
ControlDecoder_0/instruction_0[2]:SD,
ControlDecoder_0/instruction_0[2]:SLn,
JTAG_0/next_TAP_state[8]:ADn,
JTAG_0/next_TAP_state[8]:ALn,
JTAG_0/next_TAP_state[8]:CLK,-421
JTAG_0/next_TAP_state[8]:D,-1172
JTAG_0/next_TAP_state[8]:EN,
JTAG_0/next_TAP_state[8]:LAT,
JTAG_0/next_TAP_state[8]:Q,-421
JTAG_0/next_TAP_state[8]:SD,
JTAG_0/next_TAP_state[8]:SLn,
DACController_0/sclock_counter[29]:ADn,
DACController_0/sclock_counter[29]:ALn,
DACController_0/sclock_counter[29]:CLK,-311
DACController_0/sclock_counter[29]:D,111
DACController_0/sclock_counter[29]:EN,
DACController_0/sclock_counter[29]:LAT,
DACController_0/sclock_counter[29]:Q,-311
DACController_0/sclock_counter[29]:SD,
DACController_0/sclock_counter[29]:SLn,-1903
hptdc_tdo_1_obuf/U0/U_IOOUTFF:A,
hptdc_tdo_1_obuf/U0/U_IOOUTFF:Y,
ControlDecoder_0/instruction_0_8_i_m2[2]:A,
ControlDecoder_0/instruction_0_8_i_m2[2]:B,-405
ControlDecoder_0/instruction_0_8_i_m2[2]:C,
ControlDecoder_0/instruction_0_8_i_m2[2]:Y,-405
ControlDecoder_0/counter_0_RNO[3]:A,-2763
ControlDecoder_0/counter_0_RNO[3]:B,-3245
ControlDecoder_0/counter_0_RNO[3]:C,-4461
ControlDecoder_0/counter_0_RNO[3]:Y,-4461
rst_ibuf/U0/U_IOPAD:PAD,
rst_ibuf/U0/U_IOPAD:Y,
JTAG_2/TAP_state_RNO[1]:A,725
JTAG_2/TAP_state_RNO[1]:B,635
JTAG_2/TAP_state_RNO[1]:C,-536
JTAG_2/TAP_state_RNO[1]:D,450
JTAG_2/TAP_state_RNO[1]:Y,-536
hptdc_bunch_reset_1_obuft/U0/U_IOPAD:D,
hptdc_bunch_reset_1_obuft/U0/U_IOPAD:E,
hptdc_bunch_reset_1_obuft/U0/U_IOPAD:PAD,
ControlDecoder_0/counter_0_19_i_a2_2_0[1]:A,-2786
ControlDecoder_0/counter_0_19_i_a2_2_0[1]:B,-3716
ControlDecoder_0/counter_0_19_i_a2_2_0[1]:C,-3746
ControlDecoder_0/counter_0_19_i_a2_2_0[1]:Y,-3746
DACController_0/un2_sclock_counter_1lto11:A,-3707
DACController_0/un2_sclock_counter_1lto11:B,-5060
DACController_0/un2_sclock_counter_1lto11:C,-3851
DACController_0/un2_sclock_counter_1lto11:D,-3961
DACController_0/un2_sclock_counter_1lto11:Y,-5060
ControlDecoder_0/latched_data_received_from_hptdc_0:ADn,
ControlDecoder_0/latched_data_received_from_hptdc_0:ALn,
ControlDecoder_0/latched_data_received_from_hptdc_0:CLK,-4251
ControlDecoder_0/latched_data_received_from_hptdc_0:D,-2964
ControlDecoder_0/latched_data_received_from_hptdc_0:EN,
ControlDecoder_0/latched_data_received_from_hptdc_0:LAT,
ControlDecoder_0/latched_data_received_from_hptdc_0:Q,-4251
ControlDecoder_0/latched_data_received_from_hptdc_0:SD,
ControlDecoder_0/latched_data_received_from_hptdc_0:SLn,
JTAG_2/loop_counter[1]:ADn,
JTAG_2/loop_counter[1]:ALn,
JTAG_2/loop_counter[1]:CLK,-898
JTAG_2/loop_counter[1]:D,-898
JTAG_2/loop_counter[1]:EN,
JTAG_2/loop_counter[1]:LAT,
JTAG_2/loop_counter[1]:Q,-898
JTAG_2/loop_counter[1]:SD,
JTAG_2/loop_counter[1]:SLn,
JTAG_1/loop_counter_RNO_1[0]:A,
JTAG_1/loop_counter_RNO_1[0]:B,-550
JTAG_1/loop_counter_RNO_1[0]:C,-638
JTAG_1/loop_counter_RNO_1[0]:D,-758
JTAG_1/loop_counter_RNO_1[0]:Y,-758
ControlDecoder_0/counter_0_19_i_a2_0[5]:A,
ControlDecoder_0/counter_0_19_i_a2_0[5]:B,
ControlDecoder_0/counter_0_19_i_a2_0[5]:C,-4389
ControlDecoder_0/counter_0_19_i_a2_0[5]:Y,-4389
hptdc_token_out_0_ibuf/U0/U_IOPAD:PAD,
hptdc_token_out_0_ibuf/U0/U_IOPAD:Y,
hptdc_token_out_3_ibuf/U0/U_IOPAD:PAD,
hptdc_token_out_3_ibuf/U0/U_IOPAD:Y,
qusb_fd_iobuf[5]/U0/U_IOENFF:A,
qusb_fd_iobuf[5]/U0/U_IOENFF:Y,
JTAG_3/loop_counter[2]:ADn,
JTAG_3/loop_counter[2]:ALn,
JTAG_3/loop_counter[2]:CLK,-753
JTAG_3/loop_counter[2]:D,-865
JTAG_3/loop_counter[2]:EN,
JTAG_3/loop_counter[2]:LAT,
JTAG_3/loop_counter[2]:Q,-753
JTAG_3/loop_counter[2]:SD,
JTAG_3/loop_counter[2]:SLn,
DACController_0/sclock_counter_cry[25]:A,
DACController_0/sclock_counter_cry[25]:B,-343
DACController_0/sclock_counter_cry[25]:C,
DACController_0/sclock_counter_cry[25]:CC,-251
DACController_0/sclock_counter_cry[25]:D,
DACController_0/sclock_counter_cry[25]:P,-343
